gene_a,gene_b,combined_score
CXCL3,CCL13,828
CXCL3,CXCL5,999
CXCL3,IL1B,860
CXCL3,CX3CR1,780
CXCL3,CXCR6,764
CXCL3,IL6,810
CXCL3,CXCL2,995
CXCL3,CXCL16,782
CXCL3,XCL2,995
CXCL3,CCL22,713
CXCL3,CXCL10,971
CXCL3,JUN,932
CXCL3,PPBP,765
CXCL3,CCL2,856
CXCL3,CCL4,832
CXCL3,CCL20,951
CXCL3,CXCL11,966
CXCL5,CXCL11,978
CXCL5,CCL4,899
CXCL5,CCL20,999
CXCL5,CXCL3,999
CXCL5,CCL3,823
CXCL5,CCL2,891
CXCL5,PPBP,833
CXCL5,XCL2,995
CXCL5,CCL22,874
CXCL5,CXCL10,974
CXCL5,CXCL16,840
CXCL5,CXCL2,998
CXCL5,IL6,862
CXCL5,CXCR6,793
CXCL5,CX3CR1,781
CXCL5,TNF,717
CXCL5,IL1B,771
CXCL5,CCL13,804
CXCL5,CCL26,708
CXCL5,CXCL13,902
CXCL5,CXCR3,923
CXCL5,CCL5,924
CXCL5,CXCL1,999
CXCL5,CCL18,750
CXCL5,CCL19,880
CXCL5,IFNG,803
CXCL5,CSF2,821
CXCL5,CCL7,728
PPBP,CXCL10,999
PPBP,CCL22,709
PPBP,CXCL16,708
PPBP,CXCL9,997
PPBP,CXCL2,775
PPBP,CCL20,814
PPBP,CCL4,842
PPBP,CXCL11,999
PPBP,CCL3,705
PPBP,CXCL3,765
PPBP,PF4,936
PPBP,CCL26,995
PPBP,CXCR3,906
PPBP,CXCL13,853
PPBP,CXCL1,878
PPBP,CCL5,998
PPBP,CCL8,997
PPBP,IFNG,755
PPBP,CCL19,818
PPBP,CXCR6,839
PPBP,CCL28,997
PPBP,CX3CR1,757
PPBP,CCL13,998
PPBP,CXCL5,833
PF4,CXCR6,755
PF4,TNF,714
PF4,THBS1,729
PF4,CCL13,997
PF4,CX3CR1,797
PF4,CCL28,997
PF4,CXCR3,999
PF4,CXCL13,946
PF4,CCL26,995
PF4,CCL19,705
PF4,CCL5,999
PF4,GP1BA,721
PF4,XCL1,996
PF4,CXCL11,999
PF4,GP9,715
PF4,CCL4,752
PF4,CCL20,998
PF4,CCL3,734
PF4,CCL2,998
PF4,PPBP,936
PF4,CXCL16,772
PF4,CLEC1B,710
PF4,CXCL10,999
PF4,XCL2,995
PF4,ITGA2B,789
PF4,CXCL9,999
PF4,CXCL2,996
LZTFL1,BBS7,982
LZTFL1,BBS4,976
LZTFL1,IFT27,752
LZTFL1,BBS1,972
ITGB5,LTBP1,716
ITGB5,MYLK,760
ITGB5,LAMA5,843
ITGB5,ITGA10,971
ITGB5,ITGB3,954
ITGB5,ITGA2B,741
ITGB5,SPP1,968
ITGB5,ITGA4,967
ITGB5,THBS1,859
ITGB5,THBS4,700
METAP1,RPL3,705
METAP1,POLR2B,707
METAP1,IMP3,747
METAP1,MRTO4,761
METAP1,RPS18,801
HMGB2,GZMA,753
LSM6,LSM2,999
LSM6,NOP58,816
LSM6,SRSF1,828
LSM6,PATL2,842
NDUFAF2,NDUFAF6,913
NDUFAF2,NDUFAF5,947
SPINK1,PRSS1,999
SPINK1,CTSB,742
ERAP1,TNF,728
MAP1B,RASSF1,832
MAP1B,NBR1,762
MAP1B,GABARAPL1,903
MAP1B,FMR1,957
CSF2,IL2,997
CSF2,CD8A,873
CSF2,IL11,718
CSF2,STAT5B,935
CSF2,FCGR3A,769
CSF2,CCL19,743
CSF2,IFNG,984
CSF2,IL27RA,746
CSF2,IGLL5,908
CSF2,CXCL1,931
CSF2,CCL5,922
CSF2,CD19,741
CSF2,CTLA4,750
CSF2,CD40LG,787
CSF2,CXCL5,821
CSF2,IL1B,998
CSF2,TNF,970
CSF2,CCL3L1,729
CSF2,IFNB1,830
CSF2,CXCL10,911
CSF2,CCL22,800
CSF2,CD83,800
CSF2,CD1D,739
CSF2,IL6,974
CSF2,CXCL9,736
CSF2,EGF,891
CSF2,CXCL2,823
CSF2,FASLG,738
CSF2,IL5RA,977
CSF2,IL2RA,869
CSF2,CCL4,924
CSF2,CCL20,869
CSF2,PDGFRB,824
CSF2,IL2RB,840
CSF2,CCL3,935
CSF2,CCL2,931
CSF2,CXCL3,730
CSF2,GZMB,775
CSF2,EPOR,861
MED30,POLR2B,875
MED30,MED17,999
MED30,ZC3H13,995
MED30,MED6,999
MED30,TAF7,800
MED30,TAF3,800
DEFB1,BRDT,930
NOS3,HMOX1,770
NOS3,IL6,718
NOS3,APOE,777
NOS3,EDN1,884
NOS3,CTH,788
DCSTAMP,ACP5,839
AQP3,AQP10,708
CFL2,NEB,713
CFL2,CTTN,996
PCF11,POLR2B,846
PCF11,WDR33,955
PCF11,SUPT6H,750
PCF11,NUDT21,947
PCF11,SETX,784
PCF11,SRSF1,758
PCF11,CSTF3,998
CLEC1B,GP1BA,779
CLEC1B,KLRF1,848
CLEC1B,ITGA2B,711
CLEC1B,KLRB1,759
CLEC1B,PF4,710
COX11,SCO1,961
COX11,RFC3,902
COX11,CYCS,772
MSS51,COA1,754
LEO1,SUPT6H,983
LEO1,POLR2B,976
LEO1,NUFIP1,749
LEO1,WDR61,999
LEO1,MLLT3,924
LEO1,PEX2,902
LEO1,ELP2,771
LEO1,TNKS1BP1,895
ALG8,ALG1,801
CLEC4E,TYROBP,932
CLEC4E,IL1B,782
MS4A7,MS4A1,797
MS4A7,MS4A6A,791
NUDT21,SRSF7,819
NUDT21,CHTOP,702
NUDT21,CSTF3,902
NUDT21,ENKUR,712
NUDT21,NONO,700
NUDT21,PCF11,947
NUDT21,WDR33,885
NUDT21,SRSF1,830
RRM1,NME3,816
RRM1,CMPK2,954
RRM1,TXN,856
RRM1,PCNA,933
RRM1,FEN1,766
RRM1,MCM6,953
RRM1,NTPCR,980
RRM1,SRSF1,721
RRM1,NME1,846
RRM1,RFC3,751
RRM1,AK3,952
RRM1,HNRNPDL,755
RRM1,RRM2,999
TMIGD2,CTLA4,778
IGFBP6,IGFBP7,700
ZNF597,NSMCE1,836
PNOC,OPRM1,915
PNOC,PMCH,811
ACSM1,GBP5,783
C3AR1,C1QB,740
C3AR1,IL1B,739
C3AR1,TYROBP,738
ATP6V1G2,LIM2,877
ATP6V1G2,NFKBIL1,916
EMB,SLC16A7,988
BUB1,PDS5A,813
BUB1,RRM2,825
BUB1,NDC80,998
BUB1,CENPF,987
BUB1,MYBL2,723
BUB1,KIF4A,952
BUB1,MAD1L1,998
BUB1,KNTC1,826
BUB1,ANAPC10,809
BUB1,ZWINT,991
BUB1,PPP2R5C,700
BUB1,SMC4,788
BUB1,DEPDC1B,721
BUB1,UBE2C,954
BUB1,CKAP5,766
HSPBAP1,HSPB1,911
MAEA,YPEL5,882
PTGER4,GNAL,702
PTGER4,GNG2,834
ACHE,APOE,769
ACHE,CD55,708
FNTA,CASP3,762
PTGDR,PTGDS,888
PTGDR,HPGDS,704
PDS5A,CTCF,758
PDS5A,STAG1,999
PDS5A,STAG3,858
PDS5A,SMC4,737
PDS5A,BUB1,813
PDS5A,RFC3,727
TRH,HCRT,785
TRH,PMCH,773
ZCCHC4,METTL16,954
ZCCHC4,ZC3H13,946
MZB1,CD79A,815
MZB1,MS4A1,784
MZB1,HSPA5,761
MZB1,DERL3,851
GP9,ITGA2B,980
GP9,PF4,715
GP9,GP1BA,999
GP9,TREML1,822
GP9,ACRBP,772
GP9,ITGB3,888
GP9,TUBB1,820
SYCE1,SYCP3,938
SYCE1,SYCE2,999
SYCE1,STAG3,910
SYCE1,MEI1,716
RNF139,INSIG1,896
ZNF33A,TRIM28,708
CHRNB1,CHRNA6,752
THAP11,ZNF143,833
THAP11,THAP4,907
STX8,STX1B,738
STX8,NAPG,922
STX8,SNAP47,806
STX8,STX18,960
STX8,STX1A,926
ADRB2,PDE4D,745
ADRB2,OPRM1,743
ADRB2,ARRDC3,934
ADRB2,GPRASP1,762
ADRB2,ERBB2,822
ADRB2,TNF,718
ADRB2,AKAP12,983
ADRB2,NR3C1,727
ADRB2,EDN1,812
ADRB2,GNAL,839
FEN1,ERCC4,813
FEN1,MCM6,907
FEN1,PCNA,999
FEN1,NTHL1,792
FEN1,RRM2,735
FEN1,PARP1,941
FEN1,RFC3,947
FEN1,RRM1,766
FEN1,EXOG,741
FEN1,ATR,717
FEN1,POLE,906
FEN1,XPC,911
FEN1,POLD3,983
CXCL10,CXCL13,994
CXCL10,CD8A,887
CXCL10,CCL26,998
CXCL10,CCL19,935
CXCL10,CSF2,911
CXCL10,IFNG,959
CXCL10,FCGR3A,711
CXCL10,CCL5,999
CXCL10,CXCL1,992
CXCL10,CCL8,999
CXCL10,CCL18,717
CXCL10,TIMP1,744
CXCL10,IFI44,821
CXCL10,CCL13,999
CXCL10,IFNB1,914
CXCL10,CCL3L1,810
CXCL10,CCL28,997
CXCL10,GBP5,749
CXCL10,IFIT3,829
CXCL10,CCL20,936
CXCL10,CXCL3,971
CXCL10,PPBP,999
CXCL10,GZMB,715
CXCL10,CXCR3,999
CXCL10,IL2,857
CXCL10,PF4,999
CXCL10,IDO1,832
CXCL10,IRF8,705
CXCL10,CCL7,833
CXCL10,CXCR6,969
CXCL10,CXCL5,974
CXCL10,TNF,966
CXCL10,IL1B,962
CXCL10,CX3CR1,953
CXCL10,PDCD1,729
CXCL10,CXCL16,902
CXCL10,CCL22,959
CXCL10,ISG15,914
CXCL10,CXCL2,965
CXCL10,CXCL9,999
CXCL10,IL6,960
CXCL10,XCL1,997
CXCL10,CXCL11,999
CXCL10,CCL4,959
CXCL10,CCL3,951
CXCL10,CCL2,965
CXCL10,TBX21,736
LETM1,MCU,766
STX18,STX1A,734
STX18,SNAP47,941
STX18,NAPG,764
STX18,STX8,960
NMUR1,GNG2,906
SYNPO2,BAG3,808
MMGT1,EMC2,999
FOS,REL,754
FOS,NR4A2,783
FOS,ACP5,812
FOS,CEBPD,772
FOS,TSC22D3,708
FOS,BATF,915
FOS,YY1,933
FOS,MAFB,983
FOS,IFNG,751
FOS,ARC,835
FOS,JUN,999
FOS,HCRT,794
FOS,IL6,891
FOS,EGF,788
FOS,NR3C1,961
FOS,ATF2,990
FOS,DUSP1,961
FOS,IGFBP7,793
FOS,GATA3,868
FOS,CCL2,756
FOS,IRF8,752
FOS,ETS1,737
FOS,MYC,965
FOS,IL2,828
FOS,BCL2,784
FOS,CASP3,749
FOS,RORA,721
FOS,TNF,728
FOS,IL1B,894
DESI2,USPL1,776
CXCL11,PPBP,999
CXCL11,CXCL3,966
CXCL11,CCL20,999
CXCL11,CCL13,999
CXCL11,CCL8,999
CXCL11,CXCL1,928
CXCL11,CCL5,999
CXCL11,IFNG,835
CXCL11,CCL19,928
CXCL11,CCL26,997
CXCL11,CD8A,800
CXCL11,CXCL13,987
CXCL11,TNFAIP6,734
CXCL11,CCL2,796
CXCL11,CCL3,851
CXCL11,CCL4,917
CXCL11,XCL1,997
CXCL11,IL6,735
CXCL11,CXCL2,999
CXCL11,CXCL9,999
CXCL11,CCL22,735
CXCL11,CXCL10,999
CXCL11,CXCL16,832
CXCL11,CX3CR1,874
CXCL11,IL1B,705
CXCL11,TNF,705
CXCL11,CXCL5,978
CXCL11,CXCR6,886
CXCL11,CCL7,736
CXCL11,IDO1,880
CXCL11,PF4,999
CXCL11,CXCR3,999
DEGS2,GBA2,926
DEGS2,CERS4,972
DDIT4,TXNIP,991
MLLT10,MLLT3,996
TADA3,TAF7,917
TADA3,MRGBP,702
TADA3,TADA1,998
TADA3,NCOR2,810
CMTM8,CMTM5,748
CYCS,TNF,810
CYCS,CDK4,745
CYCS,HSPD1,818
CYCS,PARP1,892
CYCS,BCL2,997
CYCS,CASP3,997
CYCS,PPIF,983
CYCS,CASP8,952
CYCS,MOCOS,795
CYCS,VDAC3,960
CYCS,TXN,735
CYCS,JUN,829
CYCS,PMAIP1,855
CYCS,IL6,776
CYCS,COX11,772
CYCS,SOD2,729
CYCS,FASLG,840
CYCS,HSPA5,738
CYCS,CLK1,809
CYCS,SCO1,808
CYCS,HMOX1,827
CYCS,HSPB1,993
GLUL,IAH1,818
GLUL,ALDH9A1,842
GLUL,HSPD1,888
GLUL,AMT,879
GLUL,CRBN,812
GCC2,RAB30,739
GCC2,CLASP2,811
METTL18,RPL3,800
METTL18,METTL22,716
MRPL48,MRPL10,951
MRPL48,MRPL1,887
MRPL48,MALSU1,878
MRPL48,MRPL18,923
MRPL48,MRPL17,869
MRPL48,MRPS30,977
PRSS1,KRT1,786
PRSS1,F2R,826
PRSS1,SPINK1,999
CCL19,CCL18,837
CCL19,CCL8,771
CCL19,CXCL1,888
CCL19,CCL5,756
CCL19,IFNG,797
CCL19,CSF2,743
CCL19,CCL7,805
CCL19,PF4,705
CCL19,CD8A,865
CCL19,CXCL13,998
CCL19,CXCR3,987
CCL19,CCL15,730
CCL19,CX3CR1,969
CCL19,CCL13,874
CCL19,CXCL5,880
CCL19,IL1B,756
CCL19,TNF,836
CCL19,CXCR6,904
CCL19,CD19,732
CCL19,IL6,840
CCL19,CXCL2,863
CCL19,CXCL9,962
CCL19,CCL22,947
CCL19,CXCL10,935
CCL19,CXCL16,793
CCL19,PPBP,818
CCL19,CXCL3,840
CCL19,CCL3,831
CCL19,CCL2,892
CCL19,CCL4,782
CCL19,CCL20,961
CCL19,CXCL11,928
MIS18BP1,CENPF,752
MIS18BP1,MIS18A,999
MIS18BP1,CENPC,912
NARF,LMNA,715
HSPA6,DNAJB1,984
HSPA6,HSPA1L,817
HSPA6,BAG5,738
HSPA6,HSPH1,727
HSPA6,HSPA5,831
HSPA6,HSPB1,744
HSPA6,HSPA1B,959
HSPA6,DNAJA3,728
HSPA6,BAG3,876
HSPA6,HSPA1A,824
HSPA6,DNAJB6,889
HSPA6,GRPEL1,701
RMI2,RPA4,704
ERCC4,FANCL,842
ERCC4,FEN1,813
ERCC4,MDC1,717
ERCC4,PHF21A,915
ERCC4,PARP1,718
ERCC4,ATR,745
ERCC4,FAN1,764
ERCC4,XPC,983
ERCC4,MLH3,742
PDE7B,AK3,904
PDE7B,ADK,937
CASP3,TXN,857
CASP3,BID,827
CASP3,CASP8,999
CASP3,IL6,881
CASP3,EGF,801
CASP3,PMAIP1,743
CASP3,JUN,809
CASP3,CYCS,997
CASP3,TNF,939
CASP3,IL1B,899
CASP3,BCL2,987
CASP3,PARP1,999
CASP3,HSPD1,806
CASP3,MYC,881
CASP3,CDK4,750
CASP3,GSS,722
CASP3,GZMB,986
CASP3,HSPA5,793
CASP3,FASLG,892
CASP3,BIRC3,997
CASP3,HSPB1,867
CASP3,HMOX1,806
CASP3,CTTN,714
CASP3,IFNG,825
CASP3,FOS,749
CASP3,FNTA,762
CASP3,TNFRSF10A,732
CASP3,NMT2,737
CTSW,BID,902
CTSW,KLRD1,705
CTSW,BCL2,904
CTSW,GZMA,710
CTSW,GZMH,765
CTSW,PRF1,762
CTSW,GNLY,806
CTSW,NKG7,899
CTSW,CD8A,730
PPP1R8,PPP1R10,763
PPP1R8,HTATSF1,818
PPP1R8,CDC40,813
ZNF738,TRIM28,721
GGA2,RABEP1,974
CD7,PIK3R1,753
CD7,LGALS3,704
CD7,MME,840
CD7,CD27,731
CD7,CD79A,754
CD7,CD2,979
CD7,CD19,817
CD7,FCGR3A,874
CD7,CD8A,839
CD7,CD247,807
CD7,CD38,865
TAF7,MED17,829
TAF7,TADA3,917
TAF7,YY1,799
TAF7,TADA1,907
TAF7,CHD8,904
TAF7,RUVBL1,900
TAF7,MED6,839
TAF7,TEX10,900
TAF7,POLR2B,911
TAF7,TAF3,999
TAF7,MED30,800
FBXO34,MYO6,782
CD19,GZMB,805
CD19,MS4A1,976
CD19,PIK3R1,976
CD19,CD79B,991
CD19,CD1D,762
CD19,ICOS,779
CD19,FCRLA,931
CD19,KLRG1,704
CD19,CD2,942
CD19,HLA-DOB,731
CD19,NCR1,746
CD19,FCGR3A,997
CD19,CCL19,732
CD19,IFNG,858
CD19,CSF2,741
CD19,CD38,946
CD19,CD247,808
CD19,CD8A,913
CD19,CXCL13,785
CD19,TBX21,714
CD19,GYPA,822
CD19,TCL1A,887
CD19,IL6,836
CD19,CD72,780
CD19,MME,954
CD19,CXCL9,716
CD19,SPIB,798
CD19,CD83,793
CD19,CD52,733
CD19,CD27,955
CD19,KLRB1,747
CD19,CD79A,998
CD19,PDCD1,817
CD19,TNF,788
CD19,TNFRSF13B,809
CD19,CD7,817
CD19,CD40LG,801
CD19,TNFSF9,722
CD19,CTLA4,766
CD19,CD69,859
CD19,CD3E,809
CD19,CD9,912
CD19,CD200,712
CD19,BLNK,932
CD19,ITGA4,772
CD19,TNFSF13B,726
CD19,TNFRSF9,896
CD19,IL2,824
CD19,CXCR3,715
C1QB,PTX3,914
C1QB,APOD,795
C1QB,APOE,705
C1QB,MS4A4A,764
C1QB,TYROBP,852
C1QB,C3AR1,740
SNAP47,STX8,806
SNAP47,NAPG,758
SNAP47,STX1B,817
SNAP47,STX1A,919
SNAP47,STX18,941
MRPL1,EIF5A,804
MRPL1,MRPL10,980
MRPL1,MRPL48,887
MRPL1,HMGN2,774
MRPL1,RPL3,849
MRPL1,RPS6,945
MRPL1,MRPL17,996
MRPL1,POLR2B,706
MRPL1,RPS4X,820
MRPL1,CD74,834
MRPL1,MRPL18,908
MRPL1,EIF5A2,800
MRPL1,RPS18,972
MRPL1,MRTO4,910
MRPL1,MRPS30,978
MRPL1,IMP3,888
CLU,SNCA,861
CLU,APOD,939
CLU,CFP,717
CLU,PLA2G7,842
CLU,SPP1,730
CLU,APOE,999
CLU,MS4A6A,714
CLU,HSPA5,874
CSTF3,NUDT21,902
CSTF3,PCF11,998
CSTF3,WDR33,998
CSTF3,ENOPH1,760
ARHGEF4,KIFAP3,703
CLK4,CLK1,959
PIBF1,OFD1,716
TCP1,SDF2L1,740
TCP1,DNAJC9,943
TCP1,BAG3,771
TCP1,ACAT2,729
TCP1,HSPD1,958
TCP1,GRPEL1,709
TCP1,TRAF3IP3,994
TCP1,HSPE1,917
TCP1,TUBA4A,761
TCP1,TUBB1,712
TCP1,CCT4,999
TCP1,VBP1,971
TCP1,TUBA1B,856
TCP1,STRN3,994
TCP1,HSPA5,894
TCP1,BBS7,757
TCP1,RUVBL1,814
BBS1,CCDC28B,898
BBS1,TMEM67,801
BBS1,IFT27,807
BBS1,BBS4,999
BBS1,ALMS1,713
BBS1,IFT88,845
BBS1,BBS7,999
BBS1,LZTFL1,972
RUVBL1,LEF1,940
RUVBL1,NUFIP1,811
RUVBL1,MYC,969
RUVBL1,TEX10,911
RUVBL1,MRGBP,990
RUVBL1,TAF7,900
RUVBL1,UPF1,798
RUVBL1,NOP58,979
RUVBL1,ATF2,741
RUVBL1,ACTR5,999
RUVBL1,TRIM28,801
RUVBL1,SMARCA2,775
RUVBL1,CCT4,841
RUVBL1,ING3,995
RUVBL1,YY1,990
RUVBL1,MLLT3,747
RUVBL1,TCP1,814
RUVBL1,ACTR6,999
RUVBL1,CHD8,942
AQP10,AQP3,708
VPS37A,CHMP1B,938
SYTL2,RAB27A,998
SYTL2,RAB27B,948
BID,FASLG,867
BID,CTSC,908
BID,GZMB,964
BID,CTSL,913
BID,CTSD,917
BID,BCL2A1,981
BID,CTSB,921
BID,CASP8,992
BID,PMAIP1,958
BID,BCL2,998
BID,CTSW,902
BID,CASP3,827
SOBP,PACSIN1,809
SUPT6H,LEO1,983
SUPT6H,MLLT3,831
SUPT6H,CHD1,725
SUPT6H,TNKS1BP1,889
SUPT6H,PCF11,750
SUPT6H,POLR2B,982
SUPT6H,WDR61,930
SUPT6H,SETD2,889
CHORDC1,AHSA1,858
ICOS,TNFSF13B,870
ICOS,TNFRSF9,914
ICOS,IL2,854
ICOS,CD8A,903
ICOS,CXCL13,752
ICOS,CXCR3,749
ICOS,GZMA,723
ICOS,IDO1,737
ICOS,TRAT1,866
ICOS,CD247,793
ICOS,IFNG,894
ICOS,TNFRSF18,816
ICOS,CD2,880
ICOS,SH2D1A,819
ICOS,CD70,903
ICOS,CD3E,715
ICOS,B3GAT1,719
ICOS,TNFSF4,942
ICOS,CD19,779
ICOS,TNFSF9,893
ICOS,CD69,828
ICOS,CTLA4,998
ICOS,LCK,761
ICOS,TNF,860
ICOS,TNFRSF13B,832
ICOS,CD40LG,999
ICOS,PDCD1,941
ICOS,TIGIT,866
ICOS,KLRG1,746
ICOS,LAG3,807
ICOS,GZMK,710
ICOS,CD27,833
ICOS,TNFRSF4,921
ICOS,IL18R1,702
ICOS,PIK3R1,976
ICOS,CD3G,707
ICOS,GZMB,739
ICOS,TBX21,775
CACNB2,SCN1B,828
CACNB2,PPP2R2B,771
CACNB2,GPD1L,868
CACNB2,HSPA2,732
CACNB2,CACNA2D4,948
BANK1,MS4A1,875
BANK1,TNFSF4,706
ING3,RUVBL1,995
ING3,YY1,913
ING3,ACTR5,904
ING3,ATF2,765
ING3,MRGBP,993
FAXDC2,SC5D,965
SLCO3A1,AVP,750
SPOCK2,FST,733
F2R,PRSS1,826
F2R,ITGA2B,702
F2R,GZMA,828
MICU3,MCU,951
HBA1,HBB,999
HBA1,HBA2,999
HBA1,HBG2,995
HBA1,RPS18,914
HBA1,HBG1,959
HBA1,ALAS2,717
HBA1,RPS6,939
HBA1,HBM,733
HBA1,HBD,997
HBA1,RPS4X,909
PELI3,TAB1,706
PELI3,IRAK4,908
POLE,POLD3,963
POLE,MCM6,980
POLE,NTHL1,772
POLE,FEN1,906
POLE,PCNA,988
POLE,ORC4,723
POLE,RFC3,888
ITM2C,PCSK7,750
IFT88,TMEM67,704
IFT88,BBS1,845
IFT88,OFD1,811
IFT88,IFT27,999
IFT88,C2CD3,735
IFT88,EXOC5,715
IFT88,KIFAP3,818
IFT88,BBS7,844
HSPA5,CLGN,809
HSPA5,DNAJB1,950
HSPA5,TCP1,894
HSPA5,HSPA6,831
HSPA5,HSPA1L,847
HSPA5,CLU,874
HSPA5,HERPUD1,792
HSPA5,HSPH1,854
HSPA5,PRNP,954
HSPA5,ERBB2,721
HSPA5,SERPINH1,747
HSPA5,MAP3K5,723
HSPA5,HSPB1,801
HSPA5,BAG3,847
HSPA5,HSPA1B,882
HSPA5,IL1B,731
HSPA5,DNAJA3,849
HSPA5,SDF2L1,804
HSPA5,SNCA,947
HSPA5,HDAC6,710
HSPA5,BCL2,738
HSPA5,HSPD1,908
HSPA5,CASP3,793
HSPA5,HSPA1A,809
HSPA5,DNAJB6,853
HSPA5,DERL3,863
HSPA5,AHSA1,732
HSPA5,TXN,724
HSPA5,HSPE1,725
HSPA5,CYCS,738
HSPA5,GRPEL1,796
HSPA5,MZB1,761
HSPA5,IL6,736
TCHP,CDK4,841
TCHP,MDM4,863
TCHP,BCL2,851
NAPG,STX18,764
NAPG,SNAP47,758
NAPG,STX8,922
STK11,MYC,774
STK11,MARK2,707
STK11,PRKCI,914
STK11,NUAK1,930
STK11,FYN,778
STK11,KRAS,880
WDR33,PCF11,955
WDR33,NUDT21,885
WDR33,CSTF3,998
KIR3DL2,KLRC2,952
KIR3DL2,KLRC1,959
KIR3DL2,KLRD1,966
KIR3DL2,KIR3DL1,987
KIR3DL2,KIR2DL3,986
SRSF7,HNRNPH3,758
SRSF7,SRSF11,962
SRSF7,CDC40,842
SRSF7,SRSF2,961
SRSF7,LUC7L3,716
SRSF7,SRSF1,997
SRSF7,NUDT21,819
PCSK7,ITM2C,750
PMAIP1,BID,958
PMAIP1,CYCS,855
PMAIP1,BCL2,999
PMAIP1,BCL2A1,999
PMAIP1,CASP3,743
LMBR1,NOM1,737
IMP3,CD74,938
IMP3,EIF5A2,869
IMP3,POLR2B,866
IMP3,RPS4X,977
IMP3,PNO1,967
IMP3,EXOSC5,904
IMP3,RPS6,998
IMP3,METAP1,747
IMP3,MRPL17,984
IMP3,APMAP,761
IMP3,MRTO4,969
IMP3,NOP58,997
IMP3,BYSL,997
IMP3,RPS18,996
IMP3,MRPL10,743
IMP3,MRPL1,888
IMP3,EIF5A,893
IMP3,RPL3,896
IMP3,MPHOSPH10,999
IMP3,LTV1,778
IMP3,PWP1,730
IMP3,HMGN2,828
IMP3,RPL39L,710
LMNB2,LMNA,992
LMNB2,MYC,710
LMNB2,SUN1,852
LMNB2,GZMB,911
HBG1,HBA1,959
HBG1,HBA2,850
HBG1,HBB,889
HBG1,NFE2,747
HBG1,HBG2,999
HBG1,HBM,928
HBG1,HBD,897
HBG1,ALAS2,798
APOBEC3B,APOBEC3A,939
APOBEC3B,APOBEC3C,713
APOBEC3B,APOBEC3H,769
CLASP2,GCC2,811
CLASP2,CKAP5,727
CLASP2,MARK2,794
CLASP2,PHLDB2,882
TNFRSF18,CD27,870
TNFRSF18,PDCD1,709
TNFRSF18,TNF,749
TNFRSF18,CTLA4,932
TNFRSF18,TNFSF9,756
TNFRSF18,IDO1,868
TNFRSF18,TNFRSF9,916
TNFRSF18,IL2,823
TNFRSF18,IL2RA,888
TNFRSF18,TNFRSF4,959
TNFRSF18,TNFRSF25,701
TNFRSF18,ICOS,816
TNFRSF18,LAG3,786
TNFRSF18,TIGIT,876
TNFRSF18,TNFSF4,774
TNFRSF18,CD70,817
TNFRSF18,CD8A,733
KNTC1,ZWINT,927
KNTC1,CENPF,795
KNTC1,BUB1,826
KNTC1,SMC2,846
KNTC1,NDC80,780
KNTC1,MCM6,750
S1PR5,KLRD1,714
S1PR5,GNG2,829
EFNA5,FYN,931
EFNA5,ERBB2,719
HOXB4,HOXA6,847
GP1BA,ITGB3,886
GP1BA,PIK3R1,863
GP1BA,GP9,999
GP1BA,PF4,721
GP1BA,CLEC1B,779
GP1BA,F12,841
GP1BA,ITGA2B,967
GALR2,GNG2,816
CADM1,CD8A,748
CADM1,ERBB2,700
CADM1,IL6,770
UPP1,NT5C3B,900
RSRC2,ARID4B,750
SOCS3,IL6,947
SOCS3,CCL2,749
SOCS3,EPOR,906
SOCS3,IDO1,797
SOCS3,TNF,800
SOCS3,IL1B,819
SOCS3,SOCS4,711
SOCS3,IRS2,983
SOCS3,IFNG,886
SOCS3,CXCL1,724
SOCS3,PTK6,941
SOCS3,STAT5B,900
SOCS3,IFNB1,786
IL1R2,IL6,738
IL1R2,IL1B,999
IL1R2,TNF,799
IL1R2,IL1RN,995
IL1R2,IFNG,776
ENKUR,NUDT21,712
CD8B,GZMA,717
CD8B,TRAT1,933
CD8B,CD247,953
CD8B,CD8A,999
CD8B,B2M,811
CD8B,CD3E,990
CD8B,GZMK,720
CD8B,CD27,716
CD8B,CD3G,988
ZNF397,ZNF174,794
TBX1,CRKL,812
PMCH,TRH,773
PMCH,PNOC,811
PMCH,HCRT,996
OSBP2,PLEK,724
OSBP2,HSCB,810
PURA,ADK,821
PURA,FMR1,986
BACE2,FYN,919
NEXN,CTTN,834
NEXN,PPP1R9A,908
COQ6,COQ5,997
COQ6,COQ9,990
NDEL1,PDE4B,805
NDEL1,CENPF,823
NDEL1,CCSER2,825
GNAL,GNG11,798
GNAL,IMPA2,845
GNAL,GNG3,799
GNAL,PTGER4,702
GNAL,MAGED2,748
GNAL,GNG2,808
GNAL,GNG7,959
GNAL,ADRB2,839
C2CD3,OFD1,821
C2CD3,IFT88,735
GNG2,GIPR,907
GNG2,GNG11,837
GNG2,CCL20,819
GNG2,PTGER4,834
GNG2,GNG3,705
GNG2,GALR2,816
GNG2,OPRM1,935
GNG2,MTRNR2L12,800
GNG2,IGLL5,817
GNG2,PREX1,981
GNG2,S1PR5,829
GNG2,CCL15,804
GNG2,CCL2,808
GNG2,GNAL,808
GNG2,NMUR1,906
GNG2,RAMP1,800
GNG2,CX3CR1,831
GNG2,VIPR2,907
GNG2,GPR183,811
PDCD1,CD3E,782
PDCD1,PRF1,700
PDCD1,CD19,817
PDCD1,CTLA4,992
PDCD1,LCK,733
