gene_a,gene_b,combined_score
DNAJB1,BAG3,891
DNAJB1,HSPA1A,989
DNAJB1,HSPD1,736
RAMP1,VIPR2,751
RAMP1,GNG2,800
AP3B1,HPS4,935
AP3B1,AP3M1,999
PDE6A,PDE6B,982
PDE6A,ROM1,803
USPL1,DESI2,776
SCO1,CYCS,808
SCO1,COX11,961
KRAS,LCK,807
KRAS,ARHGEF12,919
KRAS,PEBP1,765
KRAS,ERBB2,966
KRAS,MYC,872
KRAS,BCL2,862
KRAS,PDGFRB,959
KRAS,AGO2,734
KRAS,IL6,823
KRAS,EGF,854
KRAS,PIK3R1,963
KRAS,LGALS3,959
KRAS,STK11,880
KRAS,SOS2,985
KRAS,TNF,717
KRAS,CDK4,743
KRAS,IL2,759
KRAS,RASSF1,987
ELP3,MOCS3,777
ELP3,NMB,704
ELP3,ELP2,999
BHLHE40,RORA,872
BHLHE40,RORB,883
BHLHE40,CRY2,882
CMPK2,IFIT3,904
CMPK2,NT5C3B,904
CMPK2,NME3,941
CMPK2,ISG15,746
CMPK2,RRM1,954
CMPK2,IFI44,790
CMPK2,NME1,935
CMPK2,AK3,721
CMPK2,RRM2,914
FST,GDF11,991
FST,SPARC,709
FST,SPOCK2,733
PHC2,PHC1,996
PHC2,ANAPC10,900
PHC2,PCGF6,974
PHC2,UBE2C,904
PHC2,PHC3,973
SDS,CTH,914
BACH2,NCOR2,851
BACH2,BATF,764
GDF11,FST,991
CDK4,E2F5,756
CDK4,KRAS,743
CDK4,CASP3,750
CDK4,BCL2,815
CDK4,MYC,966
CDK4,PARP1,756
CDK4,TCHP,841
CDK4,PCNA,996
CDK4,JUN,759
CDK4,MCM6,739
CDK4,CYCS,745
TTC5,TCP11L1,754
TTC5,RPL3,874
SRSF1,SRSF7,997
SRSF1,CDC40,853
SRSF1,HNRNPH3,813
SRSF1,LSM2,880
SRSF1,SRSF11,942
SRSF1,CHTOP,804
SRSF1,LSM6,828
SRSF1,TLK1,822
SRSF1,CLK1,930
SRSF1,PCF11,758
SRSF1,HNRNPDL,837
SRSF1,RRM1,721
SRSF1,NUDT21,830
SRSF1,UPF1,896
SRSF1,NONO,809
SRSF1,SRSF2,997
SRSF1,LUC7L3,883
IL36G,IL1RL2,980
IL36G,IL1B,854
IL1RN,CCL3,782
IL1RN,CCL2,761
IL1RN,IL1R2,995
IL1RN,IL6,925
IL1RN,CXCL9,701
IL1RN,TNF,844
IL1RN,IL1B,968
IL1RN,CCL5,747
GYPC,GYPA,939
GYPC,B2M,832
RNF38,UBE2K,705
CD72,CD79B,801
CD72,FCRLA,704
CD72,CD19,780
CD72,CD79A,771
CD72,BLNK,715
IER3,PPP2R5C,706
FGFBP2,NKG7,770
FGFBP2,GNLY,850
FGFBP2,GZMH,905
MMP7,SPP1,941
MMP7,IL1B,742
MMP7,FASLG,769
MMP7,TNKS1BP1,789
MMP7,MMP11,750
MMP7,TIMP1,925
THBS1,CCL2,742
THBS1,TNFAIP6,867
THBS1,SPARC,847
THBS1,FGL2,778
THBS1,ITGA2B,940
THBS1,IL6,772
THBS1,SPP1,731
THBS1,PCOLCE,774
THBS1,TGFB3,890
THBS1,PRMT6,725
THBS1,ITGB5,859
THBS1,ITGA4,738
THBS1,PF4,729
THBS1,LTBP1,967
THBS1,TIMP1,762
THBS1,ITGB3,984
THBS1,VCAN,778
RMDN3,RMDN2,877
PPIG,CDC40,973
PPIG,AHSA1,811
PPIG,BCAS2,848
PPIG,HPGDS,714
PPIG,CYP1B1,911
PPIG,UPF3B,857
LYZ,B2M,749
PEBP1,KRAS,765
PEBP1,MRPL17,786
MOCOS,TSTD3,816
MOCOS,CYCS,795
MOCOS,CTH,846
NUAK1,STK11,930
UBE2K,ITCH,757
UBE2K,RNF138,873
UBE2K,RNF38,705
UBE2K,ANAPC10,706
MSMO1,SC5D,991
MSMO1,INSIG1,779
MSMO1,ACAT2,803
MSMO1,IDI1,926
RORA,BATF,788
RORA,FOS,721
RORA,BHLHE40,872
RORA,CRY2,837
RORA,RORB,941
RORA,GATA3,747
RNF138,UBE2K,873
LPIN2,GPD1L,823
LPIN2,AGPAT5,761
LPIN2,CHPT1,928
NDC80,ZWINT,991
NDC80,SMC4,867
NDC80,CKAP5,994
NDC80,UBE2C,870
NDC80,KNTC1,780
NDC80,CENPC,903
NDC80,RRM2,745
NDC80,KIF4A,821
NDC80,SMC2,899
NDC80,CENPF,987
NDC80,BUB1,998
TNFRSF13B,CD19,809
TNFRSF13B,TNF,817
TNFRSF13B,CD40LG,938
TNFRSF13B,TNFSF13B,999
TNFRSF13B,IFNG,734
TNFRSF13B,ICOS,832
SLC6A4,ITGB3,741
SLC6A4,STX1A,931
SLC6A4,S100B,725
TAOK1,S100A8,888
NAA25,NAA16,828
NAA25,NAA30,942
PDGFRB,FYN,891
PDGFRB,IL11,725
PDGFRB,STAT5B,726
PDGFRB,CRKL,836
PDGFRB,CSF2,824
PDGFRB,IFNG,797
PDGFRB,ITGB3,727
PDGFRB,IFNB1,712
PDGFRB,NCK2,842
PDGFRB,ERBB2,874
PDGFRB,OSM,721
PDGFRB,KRAS,959
PDGFRB,PIK3R1,999
PDGFRB,PDGFD,999
PDGFRB,EFNA3,706
PDGFRB,IL2,757
PDGFRB,SOS2,925
PDGFRB,EGF,989
PDGFRB,IL6,894
ATF1,ATF2,946
RAB27B,SYTL3,848
RAB27B,RAB27A,926
RAB27B,SYTL2,948
MTUS1,PDCD1,908
MTUS1,CTLA4,925
MTUS1,CD8A,780
MTUS1,TIGIT,783
MTUS1,LAG3,724
DNAJB6,HSPA1B,976
DNAJB6,BAG3,956
DNAJB6,HSPA1A,923
DNAJB6,GRPEL1,894
DNAJB6,DNAJB1,742
DNAJB6,HSPA2,914
DNAJB6,HSPA1L,885
DNAJB6,HSPA6,889
DNAJB6,HSPA5,853
DNAJB6,HSPH1,745
VIPR2,GNG2,907
VIPR2,RAMP1,751
SMARCD3,TBL1XR1,754
SMARCD3,TBL1X,733
SMARCD3,DPF3,997
SMARCD3,SMARCA2,999
SMARCD3,NCR1,720
YY1,PARP1,756
YY1,MYC,958
YY1,FOXK2,707
YY1,SUV39H1,790
YY1,ATF2,779
YY1,TAF7,799
YY1,JUN,852
YY1,GATA3,877
YY1,AGO2,796
YY1,FOS,933
YY1,ING3,913
YY1,CTCF,991
YY1,TRIM28,832
YY1,ACTR5,984
YY1,RUVBL1,990
ALG1,ALG8,801
DNAJA3,HSPA1L,793
DNAJA3,HSPA6,728
DNAJA3,HSPA5,849
DNAJA3,HSPA1B,913
DNAJA3,HSPD1,721
DNAJA3,HSPA1A,881
DNAJA3,GRPEL1,832
ITGA2B,PF4,789
ITGA2B,ITGB5,741
ITGA2B,CD9,814
ITGA2B,THBS4,905
ITGA2B,THBS1,940
ITGA2B,CD40LG,934
ITGA2B,CLEC1B,711
ITGA2B,SPP1,733
ITGA2B,GYPA,739
ITGA2B,GFI1B,800
ITGA2B,LAMA5,708
ITGA2B,ITGB3,999
ITGA2B,ITGA10,770
ITGA2B,TUBB1,704
ITGA2B,F2R,702
ITGA2B,GP9,980
ITGA2B,TREML1,832
ITGA2B,GP1BA,967
COQ9,COQ6,990
COQ9,COQ5,993
TYROBP,PLEK,710
TYROBP,NCR3,834
TYROBP,KLRD1,999
TYROBP,CD300A,745
TYROBP,CX3CR1,773
TYROBP,TNF,700
TYROBP,CLEC4E,932
TYROBP,CST7,759
TYROBP,KLRC2,999
TYROBP,AIF1,943
TYROBP,C1QB,852
TYROBP,IRF8,714
TYROBP,CLEC5A,997
TYROBP,CD14,817
TYROBP,LST1,792
TYROBP,KIR2DL3,821
TYROBP,MNDA,920
TYROBP,TREML1,791
TYROBP,KIR3DL1,817
TYROBP,GRAP2,704
TYROBP,KLRC1,794
TYROBP,LCK,935
TYROBP,MS4A6A,790
TYROBP,B2M,809
TYROBP,NCR1,974
TYROBP,C3AR1,738
TYROBP,FCGR3A,990
TYROBP,CD247,916
TYROBP,KLRC3,858
TYROBP,FYN,933
CELSR1,FZD3,881
CELSR1,DVL2,784
PGS1,TAMM41,736
SLA2,SLMAP,792
MAP3K8,IL6,764
SMG6,UPF3B,903
SMG6,UPF1,999
METTL16,ZCCHC4,954
METTL16,ZC3H13,997
METTL16,ALKBH1,700
LY9,SH2D1B,939
LY9,SH2D1A,980
LY9,CD2,806
IL1B,CCL4,940
IL1B,CASP8,943
IL1B,CXCL11,705
IL1B,TBX21,782
IL1B,TNFAIP6,752
IL1B,SOCS3,819
IL1B,IL1R2,999
IL1B,CCL3,972
IL1B,CCL2,970
IL1B,CCL22,816
IL1B,CXCL10,962
IL1B,JUN,987
IL1B,APOE,846
IL1B,EDN1,803
IL1B,LCN2,761
IL1B,IL6,996
IL1B,CXCL2,968
IL1B,CXCL9,855
IL1B,EGF,762
IL1B,CD83,727
IL1B,CLEC4E,782
IL1B,CX3CR1,737
IL1B,CXCL5,771
IL1B,TNF,998
IL1B,CD40LG,890
IL1B,MYC,778
IL1B,IDO1,748
IL1B,IRAK4,938
IL1B,IL2,999
IL1B,TXNIP,734
IL1B,BCL2,808
IL1B,CXCR3,843
IL1B,CASP3,899
IL1B,AIF1,851
IL1B,CCL7,717
IL1B,CCL20,958
IL1B,IL2RA,869
IL1B,IL18R1,842
IL1B,FASLG,800
IL1B,IL1RN,968
IL1B,GZMB,765
IL1B,HSPA5,731
IL1B,CXCL3,860
IL1B,S100A12,762
IL1B,HMOX1,817
IL1B,MALT1,703
IL1B,OSM,749
IL1B,REL,772
IL1B,TIMP1,791
IL1B,CCL3L1,846
IL1B,IFNB1,881
IL1B,IL1RL2,826
IL1B,CCL13,754
IL1B,RETNLB,727
IL1B,SOD2,806
IL1B,NLRP2,720
IL1B,IL11,752
IL1B,CD8A,922
IL1B,CXCL13,738
IL1B,IL36G,854
IL1B,MMP7,742
IL1B,FOS,894
IL1B,CCL18,745
IL1B,CXCL1,978
IL1B,CCL5,938
IL1B,FCGR3A,785
IL1B,C3AR1,739
IL1B,CCL19,756
IL1B,CSF2,998
IL1B,IFNG,998
IL27RA,IL11,798
IL27RA,IL2,793
IL27RA,CSF2,746
IL27RA,IFNG,900
IL27RA,B2M,813
IL27RA,IFNB1,746
IL27RA,IL23A,797
IL27RA,IL6,943
IL27RA,IL24,723
IL27RA,OSM,841
IL27RA,TBX21,799
BIRC3,REL,772
BIRC3,MALT1,893
BIRC3,CD40LG,738
BIRC3,TNF,964
BIRC3,CASP3,997
BIRC3,BCL2,717
BIRC3,TAB1,845
BIRC3,CASP8,922
PNO1,MPHOSPH10,950
PNO1,LTV1,998
PNO1,RPS4X,949
PNO1,EXOSC5,815
PNO1,RPS6,988
PNO1,IMP3,967
PNO1,NOP58,978
PNO1,MRTO4,738
PNO1,BYSL,999
PNO1,RPS18,936
POLD3,POLE,963
POLD3,RFC3,789
POLD3,FEN1,983
POLD3,PCNA,998
POLD3,RPA4,929
SC5D,MSMO1,991
SC5D,FAXDC2,965
SC5D,IDI1,835
ATF2,MRGBP,722
ATF2,ATF1,946
ATF2,JUN,999
ATF2,DUSP1,739
ATF2,FOS,990
ATF2,YY1,779
ATF2,ING3,765
ATF2,RUVBL1,741
MCM6,SMC4,734
MCM6,POLE,980
MCM6,ATR,763
MCM6,KNTC1,750
MCM6,SMC2,750
MCM6,RRM1,953
MCM6,RRM2,866
MCM6,ORC4,997
MCM6,RFC3,961
MCM6,CDK4,739
MCM6,FEN1,907
MCM6,PCNA,912
MCM6,TONSL,733
AGPS,PEX2,876
ARID4B,ARID4A,925
ARID4B,RSRC2,750
NOA1,POLR2B,714
NOA1,MALSU1,862
NOA1,METTL17,844
IL1RL2,IL36G,980
IL1RL2,IL1B,826
IL18RAP,GZMA,783
IL18RAP,IL32,813
IL18RAP,GZMB,700
IL18RAP,IL18R1,999
NOP58,NUFIP1,979
NOP58,EXOSC5,798
NOP58,RPS6,994
NOP58,CD74,798
NOP58,PNO1,978
NOP58,RPS4X,969
NOP58,RPS18,981
NOP58,BYSL,998
NOP58,IMP3,997
NOP58,MRTO4,946
NOP58,CEBPZ,946
NOP58,DDX24,848
NOP58,PWP1,752
NOP58,RUVBL1,979
NOP58,LSM6,816
NOP58,LTV1,860
NOP58,MPHOSPH10,999
TXK,TBX21,762
TXK,PIK3R1,927
TXK,GRAP2,785
BBS7,CCDC28B,887
BBS7,BBS1,999
BBS7,ALMS1,787
BBS7,TMEM67,724
BBS7,TCP1,757
BBS7,IFT88,844
BBS7,IFT27,702
BBS7,BBS4,999
BBS7,LZTFL1,982
GZMM,GZMH,710
IL11,IL1B,752
IL11,IL2,735
IL11,CSF2,718
IL11,IL27RA,798
IL11,PDGFRB,725
IL11,IL2RA,724
IL11,IL5RA,701
IL11,IL2RB,730
IL11,EPOR,723
IL11,OSM,936
IL11,IL6,959
FASTKD3,IARS2,762
FASTKD3,PTCD1,855
F13A1,F12,707
GRPEL1,HSPA1A,855
GRPEL1,HSPD1,982
GRPEL1,DNAJA3,832
GRPEL1,HSPA1B,853
GRPEL1,HSPE1,995
GRPEL1,DNAJB6,894
GRPEL1,TCP1,709
GRPEL1,HSPA6,701
GRPEL1,HSCB,862
GRPEL1,DNAJB1,963
GRPEL1,HSPA2,807
GRPEL1,HSPA5,796
GRPEL1,HSPH1,832
MGAT4A,FUT8,959
DEPDC1B,BUB1,721
VCAN,TNFAIP6,799
VCAN,THBS1,778
WDR70,BCAS2,807
WDR70,CDC40,854
ARRDC3,ITCH,821
ARRDC3,ADRB2,934
LEF1,MYC,893
LEF1,ETS1,750
LEF1,EOMES,787
LEF1,FHL2,988
LEF1,BCL9,910
LEF1,RUVBL1,940
LEF1,IKZF3,786
EGF,PDGFD,937
EGF,IL2RA,763
EGF,PIK3R1,911
EGF,LGALS3,773
EGF,KRAS,854
EGF,ERBB2,999
EGF,TIMP1,728
EGF,FOS,788
EGF,CXCL1,799
EGF,CCL5,719
EGF,CSF2,891
EGF,IFNG,781
EGF,PTK6,780
EGF,FYN,787
EGF,EPOR,734
EGF,S100A4,862
EGF,PDGFRB,989
EGF,IL6,890
EGF,JUN,890
EGF,SPP1,715
EGF,EDN1,795
EGF,IL1B,762
EGF,TNF,793
EGF,CASP3,801
EGF,CD9,802
EGF,MYC,836
EGF,IL2,814
AHI1,TMEM67,993
AHI1,TCTN1,979
AHI1,OFD1,876
HNRNPH3,SRSF7,758
HNRNPH3,SRSF1,813
HNRNPH3,HNRNPDL,922
IDE,CCL4,932
IDE,CCL3,953
IDE,MME,941
IDE,CTSD,809
KLRG1,TBX21,835
KLRG1,IL2RB,718
KLRG1,CD27,828
KLRG1,EOMES,858
KLRG1,PDCD1,760
KLRG1,GZMA,748
KLRG1,IL2,711
KLRG1,CD160,845
KLRG1,GZMB,771
KLRG1,GZMK,727
KLRG1,ICOS,746
KLRG1,LAG3,741
KLRG1,TIGIT,728
KLRG1,CD19,704
KLRG1,PRF1,757
KLRG1,B3GAT1,735
KLRG1,CD8A,861
KLRG1,NCR1,743
KLRG1,IFNG,796
TAPBPL,B2M,937
CD27,IL2RA,738
CD27,TNFRSF4,934
CD27,GZMB,785
CD27,GZMK,712
CD27,ICOS,833
CD27,TIGIT,756
CD27,KLRG1,828
CD27,LAG3,775
CD27,CD19,955
CD27,CD2,887
CD27,CD70,999
CD27,B3GAT1,861
CD27,TNFSF4,986
CD27,PRF1,767
CD27,LCK,810
CD27,KLRC1,733
CD27,CD38,908
CD27,CD247,821
CD27,CD8A,937
CD27,TNFRSF18,870
CD27,NCR1,802
CD27,FCGR3A,801
CD27,IFNG,860
CD27,TBX21,773
CD27,IL2RB,829
CD27,CD8B,716
CD27,EOMES,722
CD27,NCR3,725
CD27,TNFSF9,983
CD27,CTLA4,781
CD27,CD69,866
CD27,CD3E,787
CD27,KLRB1,712
CD27,CD79A,877
CD27,TNF,725
CD27,CD7,731
CD27,CD40LG,934
CD27,TNFSF13B,719
CD27,TNFRSF9,916
CD27,IL2,844
CD27,CXCR3,863
BCL2A1,BID,981
BCL2A1,PMAIP1,999
BCL2A1,NR3C1,700
BCL2A1,STAT5B,733
BBS4,BBS7,999
BBS4,LZTFL1,976
BBS4,NME3,805
BBS4,OFD1,817
BBS4,BBS1,999
BBS4,CCDC28B,907
BBS4,TMEM67,734
IGSF6,MNDA,703
IRF8,CXCL10,705
IRF8,SPIB,857
IRF8,ISG15,729
IRF8,TBX21,716
IRF8,TNF,745
IRF8,HLA-DRA,716
IRF8,BATF,770
IRF8,FOS,752
IRF8,MAFB,763
IRF8,IFNG,859
IRF8,IFNB1,751
IRF8,TYROBP,714
ZNF174,ZNF397,794
IMPA2,INPP4B,910
IMPA2,GNAL,845
ERBB2,CRKL,729
ERBB2,FYN,807
ERBB2,ABCG2,740
ERBB2,CD8A,720
ERBB2,PTK6,838
ERBB2,FCGR3A,839
ERBB2,GRAP2,774
ERBB2,KRAS,966
ERBB2,EFNA5,719
ERBB2,PIK3R1,995
ERBB2,CADM1,700
ERBB2,HSPA5,721
ERBB2,EFNA3,711
ERBB2,PDGFD,726
ERBB2,PARP1,741
ERBB2,MYC,886
ERBB2,BCL2,849
ERBB2,TNFRSF9,768
ERBB2,ADRB2,822
ERBB2,JUN,759
ERBB2,MATK,898
ERBB2,EGF,999
ERBB2,IL6,752
ERBB2,TOB1,854
ERBB2,PDGFRB,874
MEIS1,MLLT3,732
MEIS1,HOXA10,863
MEIS1,PBX1,999
MEIS1,FCRLA,766
FTH1,NCOA4,999
FTH1,MARK2,776
FTH1,ROM1,775
FTH1,FTL,999
AMT,GLUL,879
DGKQ,CHPT1,701
DGKQ,AGPAT5,700
CENPC,MIS18A,895
CENPC,ZWINT,890
CENPC,NDC80,903
CENPC,MIS18BP1,912
ENOPH1,CSTF3,760
ENOPH1,MRI1,975
PLK2,SNCA,771
GZMA,EOMES,814
GZMA,KLRD1,906
GZMA,CXCL9,819
GZMA,XCL1,768
GZMA,CD8B,717
GZMA,IL2RB,901
GZMA,TBX21,770
GZMA,IL2,737
GZMA,IDO1,728
GZMA,CTSW,710
GZMA,CD3E,702
GZMA,SH2D1A,791
GZMA,CTLA4,712
GZMA,CXCR6,856
GZMA,CST7,718
GZMA,NME1,873
GZMA,PDCD1,778
GZMA,KLRB1,944
GZMA,LAG3,805
GZMA,KLRG1,748
GZMA,F2R,828
GZMA,TIGIT,738
GZMA,IL18RAP,783
GZMA,ICOS,723
GZMA,GZMK,971
GZMA,GZMH,877
GZMA,FASLG,889
GZMA,CTSC,854
GZMA,CD3G,760
GZMA,GZMB,904
GZMA,CD8A,964
GZMA,CD247,866
GZMA,IFNG,841
GZMA,NKG7,937
GZMA,CCL5,900
GZMA,GNLY,976
GZMA,PRF1,998
GZMA,CD2,923
GZMA,HMGB2,753
PLA2G7,CHPT1,929
PLA2G7,APOE,970
PLA2G7,CLU,842
PHIP,CUL4B,898
SHPRH,SMARCA2,805
SHPRH,PCNA,850
NOM1,LTV1,717
NOM1,MPHOSPH10,968
NOM1,LMBR1,737
NOM1,BYSL,748
NONO,MYC,777
NONO,SRSF1,809
NONO,NUDT21,700
NONO,LUC7L3,763
UPF3B,UPF1,999
UPF3B,PPIG,857
UPF3B,CCDC12,837
UPF3B,SMG6,903
UPF3B,SRSF11,911
UPF3B,CDC40,816
CHRNA6,CHRNB1,752
DOK2,LCK,837
DOK2,FYN,740
PLIN2,BTN3A2,913
PLIN2,ABHD5,898
PLIN2,ERMAP,923
ROM1,FTH1,775
ROM1,PDE6B,764
ROM1,MARK2,763
ROM1,PDE6A,803
ESAM,CLDN5,970
MYL9,TPM1,840
MYL9,MYO18A,730
MYL9,MYLK,989
ARID5B,C16orf87,852
PDCD4,SMAD5,766
PDCD4,TPM1,705
PDCD4,AGO2,814
DENR,RPS18,962
DENR,RPS4X,920
DENR,EIF3B,805
DENR,RPS6,970
TNFSF4,BANK1,706
TNFSF4,LAG3,713
TNFSF4,ICOS,942
TNFSF4,CD27,986
TNFSF4,IL6,703
TNFSF4,TNFRSF4,999
TNFSF4,TNFRSF9,993
TNFSF4,TNFRSF18,774
TNFSF4,CD70,843
TNFSF4,CTLA4,812
TNFSF4,TNFSF9,907
TNFSF4,CD40LG,958
TNFSF4,TNF,754
GPD1L,ADPRM,902
GPD1L,SCN1B,896
GPD1L,AGPAT5,864
GPD1L,CACNB2,868
GPD1L,RANGRF,774
GPD1L,LPIN2,823
PLOD2,COLGALT2,957
CD96,KLRC1,778
CD96,CTLA4,764
CD96,CD2,709
CD96,CD3E,728
CD96,NCR1,769
CD96,CD247,759
CD96,NCR3,801
CD96,LAG3,765
CD96,TIGIT,973
RPIA,PRPS2,957
RPIA,TKTL1,993
HOXA10,PBX1,867
HOXA10,MEIS1,863
GRAP,SOS2,803
GRAP,LAT,939
NRGN,SNCA,783
XPC,PARP1,928
XPC,PHF21A,915
XPC,ERCC4,983
XPC,FEN1,911
XPC,ATR,759
CA2,SLC4A4,893
CA2,CA1,833
CA2,HSPD1,790
AGPAT5,GPD1L,864
AGPAT5,LPIN2,761
AGPAT5,AGK,911
AGPAT5,DGKQ,700
C16orf87,ARID5B,852
SLC26A2,MATN3,907
SLC26A2,COL9A3,821
SMC2,UBE2C,736
SMC2,SMC4,999
SMC2,KNTC1,846
SMC2,CENPF,764
SMC2,KIF4A,774
SMC2,NDC80,899
SMC2,MCM6,750
VBP1,TCP1,971
VBP1,CCT4,972
BATF,PDCD1,802
BATF,RORA,788
BATF,IRF8,770
BATF,MYC,760
BATF,TBX21,723
BATF,BACH2,764
BATF,JUN,997
BATF,FOS,915
BATF,CD8A,740
CXCL13,CCL13,867
CXCL13,CXCL5,902
CXCL13,IL1B,738
CXCL13,CCL28,997
CXCL13,CX3CR1,884
CXCL13,CD19,785
CXCL13,CXCR6,906
CXCL13,CCL19,998
CXCL13,IFNG,710
CXCL13,CCL18,795
CXCL13,CCL5,956
CXCL13,CXCL1,933
CXCL13,CCL8,756
CXCL13,CD8A,788
CXCL13,TNFSF13B,833
CXCL13,BCL2,725
CXCL13,CXCR3,997
CXCL13,CCL26,719
CXCL13,PF4,946
CXCL13,PPBP,853
CXCL13,CCL3,864
CXCL13,CCL2,998
CXCL13,CXCL3,844
CXCL13,CCL4,949
CXCL13,CCL20,900
CXCL13,CXCL11,987
CXCL13,IL6,726
CXCL13,CXCL9,996
CXCL13,CXCL2,824
CXCL13,CXCL16,873
CXCL13,CXCL10,994
CXCL13,CCL22,778
CXCL13,ICOS,752
EXOG,FEN1,741
COQ5,COQ9,993
COQ5,COQ6,997
MRPL17,EIF5A2,830
MRPL17,MRPL18,976
MRPL17,CD74,971
MRPL17,POLR2B,903
MRPL17,MRPS30,982
MRPL17,IMP3,984
MRPL17,APMAP,731
MRPL17,MRTO4,985
MRPL17,ACSF2,933
MRPL17,RPS18,999
MRPL17,TSTD3,782
MRPL17,MRPL10,989
MRPL17,SOD2,885
MRPL17,MRPL1,996
MRPL17,MALSU1,993
MRPL17,EIF5A,837
MRPL17,RPL3,972
MRPL17,HMGN2,908
MRPL17,PEBP1,786
MRPL17,MRPL48,869
MIS18A,MIS18BP1,999
MIS18A,CENPC,895
MRPL10,MRPL18,944
MRPL10,MRPL17,989
MRPL10,MRPS30,969
MRPL10,IMP3,743
MRPL10,MALSU1,933
MRPL10,MRPL1,980
MRPL10,ACTR5,820
MRPL10,MRPL48,951
RSPH1,ZMYND10,844
S100B,AIF1,706
S100B,MBP,759
S100B,SLC6A4,725
S100B,S100A4,757
NCR1,IL2RB,700
NCR1,TBX21,749
NCR1,GZMB,753
NCR1,KLRF1,847
NCR1,KLRG1,743
NCR1,CD96,769
NCR1,CD27,802
NCR1,KLRD1,907
NCR1,NCR3,992
NCR1,B3GAT1,709
NCR1,CD3E,715
NCR1,CD2,750
NCR1,PRF1,907
NCR1,CD244,879
NCR1,CD19,746
NCR1,CD69,737
NCR1,CLEC2B,703
NCR1,SMARCD3,720
NCR1,KLRC1,886
NCR1,TYROBP,974
NCR1,KLRB1,812
NCR1,SMARCA2,720
NCR1,CD8A,790
NCR1,IL2,836
NCR1,CD247,999
NCR1,FCGR3A,985
NCR1,IFNG,890
NCR1,KLRC2,835
NCR1,CFP,974
CCDC12,CDC40,997
CCDC12,UPF3B,837
CCDC12,USB1,726
RNF126,UBL4A,825
PTCD1,MALSU1,700
PTCD1,FASTKD3,855
ALKBH4,ALKBH1,955
DCUN1D1,CUL4B,953
ZNF382,TRIM28,968
GRIN2C,PVALB,707
GRIN2C,P2RX5,906
STAT5B,CTLA4,744
STAT5B,IL2,956
STAT5B,ETS1,839
STAT5B,GATA3,763
STAT5B,IL2RB,976
STAT5B,SOCS3,900
STAT5B,TBX21,727
STAT5B,EPOR,972
STAT5B,PDGFRB,726
STAT5B,NR3C1,835
STAT5B,IL6,807
STAT5B,PIM1,821
STAT5B,LCK,790
STAT5B,IFNG,823
STAT5B,CSF2,935
STAT5B,FYN,734
STAT5B,CD8A,794
STAT5B,NCOR2,707
STAT5B,CRKL,983
STAT5B,BCL2A1,733
STAT5B,IL2RA,989
STAT5B,OSM,726
STAT5B,SOCS4,813
HCRT,FOS,794
HCRT,AVP,723
HCRT,PMCH,996
HCRT,HLA-DQA1,972
HCRT,TRH,785
HCRT,HLA-DQB1,986
SYCE2,STAG3,851
SYCE2,SYCE1,999
SYCE2,SYCP3,970
CXCL16,CCL19,793
CXCL16,CXCL1,907
CXCL16,CCL5,898
CXCL16,CXCL13,873
CXCL16,CXCR3,980
CXCL16,PF4,772
CXCL16,CXCL5,840
CXCL16,CCL13,751
CXCL16,CX3CR1,972
CXCL16,CXCR6,999
CXCL16,CXCL9,907
CXCL16,CXCL2,809
CXCL16,CXCL10,902
CXCL16,CXCL3,782
CXCL16,CCL3,740
CXCL16,PPBP,708
CXCL16,CXCL11,832
CXCL16,CCL20,849
CXCL16,CCL4,790
GNG3,GNG7,711
GNG3,GNG2,705
GNG3,GNAL,799
GNG3,GNG11,809
GNG3,RASD1,708
GNG3,OPRM1,704
GNG3,PREX1,902
GFI1,GATA2,924
REL,BIRC3,772
REL,MALT1,874
REL,FOS,754
REL,NFKBID,952
REL,IL1B,772
REL,TNF,899
REL,MYC,744
REL,ARHGEF7,824
HPGDS,PPIG,714
HPGDS,PTGDR,704
HPGDS,PTGDS,991
HPGDS,GSS,952
HPGDS,CYP1B1,954
HPGDS,MGST2,907
HPGDS,GSTM2,790
HPGDS,AKR1C3,936
FSTL1,SPARC,779
IGFBP7,JUN,850
IGFBP7,LCN2,720
IGFBP7,IGFBP6,700
IGFBP7,FOS,793
RETNLB,TNF,793
RETNLB,IL1B,727
RETNLB,IFNG,747
RETNLB,CCL2,719
RETNLB,CFD,720
RETNLB,IL6,821
TRAT1,TRIM22,965
TRAT1,ICOS,866
TRAT1,CD8B,933
TRAT1,CD3G,970
TRAT1,CD8A,948
TRAT1,CD247,987
TRAT1,LCK,767
TRAT1,TRIM28,817
TRAT1,KLRB1,705
TRAT1,CD3E,974
TRAT1,CD2,774
TRAT1,SH2D1A,850
TRAT1,LAX1,944
PRKCI,MARK2,796
PRKCI,PARD3,999
PRKCI,STK11,914
PRKCI,PIK3R1,919
PRKCI,PARD6G,990
PRKCI,PPP2R2B,907
EIF5A2,RPL3,830
EIF5A2,RPL39L,767
EIF5A2,MRPL1,800
EIF5A2,EIF5A,902
EIF5A2,IMP3,869
EIF5A2,RPS18,962
EIF5A2,RPS4X,757
EIF5A2,CD74,765
EIF5A2,RPS6,936
EIF5A2,MRPL17,830
CCNL1,SRSF2,762
PTX3,C1QB,914
PTX3,TNFAIP6,975
PTX3,IL6,806
TTC14,PNISR,736
CXCL3,CCL19,840
CXCL3,CSF2,730
CXCL3,CCL18,734
CXCL3,CCL5,811
CXCL3,CXCL1,996
CXCL3,CXCL13,844
CXCL3,CXCR3,895
